depth	true_age	age	sigma_age	d18O	sigma_d18O
69.8	1446.207071705383			-7.38129454845526	0.06
70.0	1445.161849557501			-7.360743262215582	0.06
70.2	1443.8957045965249			-7.226555155247906	0.06
70.4	1442.629559635549			-7.16699695457649	0.06
70.6	1441.363414674573			-7.092457418232507	0.06
70.8	1440.097269713597			-7.072291125129089	0.06
71.0	1438.8311247526208			-7.161833199001502	0.06
71.2	1437.5649797916449			-7.215070190783771	0.06
71.4	1436.2988348306687			-7.130564394180181	0.06
71.6	1435.0326898696928			-7.182769230383782	0.06
71.8	1433.766544908717			-7.2695225805504595	0.06
72.0	1432.5003999477408			-7.1867862512642375	0.06
72.2	1430.2601691679017			-7.21020962030247	0.06
72.4	1428.0199383880627			-7.373747817723038	0.06
72.6	1425.7797076082236			-7.267110916201585	0.06
72.8	1423.5394768283845			-7.308809165282166	0.06
73.0	1421.2992460485455			-7.440405486622745	0.06
73.2	1419.0590152687064			-7.588075936685722	0.06
73.4	1416.8187844888673			-7.413269937711424	0.06
73.6	1414.5785537090283			-7.399213785884931	0.06
73.8	1412.3383229291892			-7.285256211970201	0.06
74.0	1410.0980921493501			-7.021931861753703	0.06
74.2	1409.3745070267214			-6.895620844123335	0.06
74.4	1408.6509219040927			-7.099500535486669	0.06
74.6	1407.927336781464			-7.082233871265441	0.06
74.8	1407.2037516588352			-7.274801335010556	0.06
75.4	1405.0329962909489			-7.2433097924083265	0.06
75.6	1404.3094111683201			-7.2915224811601815	0.06
75.8	1403.5858260456914			-7.333351643572021	0.06
76.0	1402.8622409230627			-7.415373345190488	0.06
76.2	1402.1611983316984			-7.399957704602597	0.06
76.4	1401.4601557403344			-7.397849872115571	0.06
76.6	1400.7591131489703			-7.535709365016914	0.06
76.8	1400.058070557606			-7.52385446097002	0.06
77.0	1399.3570279662417			-7.57566828745764	0.06
77.2	1398.6559853748777			-7.454214833404296	0.06
77.4	1397.9549427835134			-7.337696043170261	0.06
77.6	1397.2539001921493			-7.32309961839505	0.06
77.8	1396.5528576007853			-7.219989218432094	0.06
78.0	1395.851815009421			-7.275233897102368	0.06
78.2	1394.5054270350854			-7.1082228681777995	0.06
78.4	1393.1590390607496			-7.096578287907744	0.06
78.6	1391.812651086414			-7.148703969949443	0.06
78.8	1390.4662631120782			-7.19856279731294	0.06
79.0	1389.1198751377426			-7.213046251889579	0.06
79.2	1387.773487163407			-7.406768653176312	0.06
79.4	1386.4270991890712			-7.239214428587895	0.06
79.6	1385.0807112147356			-7.265721953768952	0.06
79.8	1383.7343232403998			-7.204378873615777	0.06
80.0	1382.3879352660642			-7.4293221357474994	0.06
80.2	1382.0580813968154			-7.457841738135824	0.06
80.4	1381.7282275275666			-7.444747665073031	0.06
80.6	1381.3983736583175			-7.548380569753456	0.06
80.8	1381.0685197890687			-7.616131497636092	0.06
81.0	1380.7386659198198			-7.573421015503009	0.06
81.2	1380.408812050571			-7.6665420530843695	0.06
81.4	1380.0789581813222			-7.66434117739087	0.06
81.6	1379.749104312073			-7.6299070033058385	0.06
81.8	1379.4192504428243			-7.739458632800844	0.06
82.0	1379.0893965735754			-7.720388998480502	0.06
82.2	1376.7753398426005			-7.543898658854305	0.06
82.4	1374.4612831116256			-7.4938518823264335	0.06
82.6	1372.1472263806509			-7.3663969843883175	0.06
83.0	1367.519112918701			-6.945943031354892	0.06
83.4	1362.890999456751			-6.777158015882918	0.06
83.8	1358.2628859948013			-6.950005521033689	0.06
84.2	1355.29178152073			-7.036081291225445	0.06
84.6	1353.9776860345369			-7.005062323801625	0.06
85.0	1352.663590548344			-6.956243990559984	0.06
85.4	1351.3494950621512			-6.96372052501928	0.06
85.8	1350.035399575958			-6.956852483440852	0.06
86.2	1348.3389008571064			-7.101863572398452	0.06
86.6	1346.2599989055961			-7.154053382068366	0.06
87.0	1344.1810969540857			-7.199460234809575	0.06
87.4	1342.1021950025754			-7.112439180436204	0.06
87.8	1340.0232930510651			-7.241691957422731	0.06
88.2	1336.6149189697023			-7.343868251042133	0.06
88.6	1331.8770727584872			-7.557871013990868	0.06
89.0	1327.1392265472718			-6.946983920121171	0.06
89.8	1317.6635341248414			-7.069651679268511	0.06
90.2	1314.3704426766428			-7.1181584721501565	0.06
90.6	1312.5221059914609			-7.134758493749717	0.06
91.0	1310.673769306279			-7.2405373472400925	0.06
91.4	1308.825432621097			-7.2914415028315	0.06
91.8	1306.977095935915			-7.275090195003946	0.06
92.2	1304.4537863824414			-7.34632408929897	0.06
92.5	1302.0550745661174			-7.390202627983849	0.06
