depth	true_age	cal_c14_age	sigma_age	d18O	sigma_d18O
17.076901603744744	1893.0			-8.49	0.1
17.00500047991771	1894.0			-8.55	0.1
16.659378503072357	1895.0			-8.59	0.1
16.293297296709994	1896.0			-8.63	0.1
15.93997913014926	1897.0			-8.62	0.1
15.638092180865783	1898.0			-8.55	0.1
15.336205231582305	1899.0			-8.49	0.1
15.034318282298829	1900.0			-8.5	0.1
14.844347995603773	1901.0			-8.58	0.1
14.66873210871171	1902.0			-8.62	0.1
14.493116221819648	1903.0			-8.6	0.1
14.317500334927587	1904.0			-8.58	0.1
14.141884448035524	1905.0			-8.58	0.1
13.941403791390922	1906.0			-8.6	0.1
13.636334529828677	1907.0			-8.65	0.1
13.331265268266431	1908.0			-8.72	0.1
13.026196006704186	1909.0			-8.77	0.1
12.90127236678689	1910.0			-8.77	0.1
12.793270736528578	1911.0			-8.74	0.1
12.685269106270267	1912.0			-8.68	0.1
12.577267476011956	1913.0			-8.58	0.1
12.469265845753645	1914.0			-8.51	0.1
12.361264215495334	1915.0			-8.49	0.1
12.253262585237023	1916.0			-8.44	0.1
12.145260954978712	1917.0			-8.38	0.1
12.037259324720399	1918.0			-8.35	0.1
11.607525766315364	1919.0			-8.32	0.1
11.008338946632113	1920.0			-8.29	0.1
10.854348069011808	1921.0			-8.3	0.1
10.706640475754572	1922.0			-8.3	0.1
10.558932882497338	1923.0			-8.28	0.1
10.411225289240104	1924.0			-8.27	0.1
10.26351769598287	1925.0			-8.36	0.1
10.115810102725634	1926.0			-8.49	0.1
9.951549057434773	1927.0			-8.59	0.1
9.727187454121047	1928.0			-8.61	0.1
9.50282585080732	1929.0			-8.55	0.1
9.278464247493593	1930.0			-8.49	0.1
9.054102644179867	1931.0			-8.52	0.1
8.763109754140633	1932.0			-8.58	0.1
8.450943653509158	1933.0			-8.57	0.1
8.138777552877682	1934.0			-8.53	0.1
7.94562722236595	1935.0			-8.5	0.1
7.8477353016225715	1936.0			-8.46	0.1
7.749843380879193	1937.0			-8.46	0.1
7.651951460135815	1938.0			-8.52	0.1
7.554059539392437	1939.0			-8.52	0.1
7.456167618649059	1940.0			-8.46	0.1
7.358275697905681	1941.0			-8.42	0.1
7.2603837771623025	1942.0			-8.48	0.1
7.162491856418924	1943.0			-8.61	0.1
7.064599935675546	1944.0			-8.7	0.1
6.91958725333174	1945.0			-8.74	0.1
6.68314120760728	1946.0			-8.76	0.1
6.44669516188282	1947.0			-8.76	0.1
6.21024911615836	1948.0			-8.73	0.1
5.957495841300761	1949.0			-8.71	0.1
5.5738653770541084	1950.0			-8.71	0.1
5.190234912807455	1951.0			-8.69	0.1
4.91385593929401	1952.0			-8.7	0.1
4.742975659190357	1953.0			-8.76	0.1
4.572095379086704	1954.0			-8.76	0.1
4.401215098983052	1955.0			-8.68	0.1
4.230334818879398	1956.0			-8.59	0.1
4.059454538775745	1957.0			-8.51	0.1
3.93822997005961	1958.0			-8.48	0.1
3.8435006921348402	1959.0			-8.53	0.1
3.7487714142100708	1960.0			-8.58	0.1
3.6540421362853013	1961.0			-8.55	0.1
3.5593128583605314	1962.0			-8.45	0.1
3.464583580435762	1963.0			-8.38	0.1
3.3698543025109924	1964.0			-8.41	0.1
3.275125024586223	1965.0			-8.46	0.1
3.180395746661453	1966.0			-8.51	0.1
3.0856664687366835	1967.0			-8.58	0.1
2.97024160920857	1968.0			-8.69	0.1
2.659191159687784	1969.0			-8.74	0.1
2.3481407101669984	1970.0			-8.77	0.1
2.0370902606462127	1971.0			-8.83	0.1
1.660321244676974	1972.0			-8.88	0.1
1.2746548820936823	1973.0			-8.88	0.1
0.933181574918904	1974.0			-8.84	0.1
0.7010468547898223	1975.0			-8.78	0.1
0.46891213466074066	1976.0			-8.71	0.1
0.23677741453165912	1977.0			-8.66	0.1
0.004642694402577474	1978.0			-8.66	0.1
