depth	true_age	cal_c14_age	sigma_age	d18O	sigma_d18O
17.27586456890769	1893.0			-8.49	0.1
17.057775130750905	1894.0			-8.55	0.1
16.635362219497637	1895.0			-8.59	0.1
16.139313863194904	1896.0			-8.63	0.1
15.806022767004787	1897.0			-8.62	0.1
15.536292506975396	1898.0			-8.55	0.1
15.266562246946005	1899.0			-8.49	0.1
14.997387328028903	1900.0			-8.5	0.1
14.774939796536326	1901.0			-8.58	0.1
14.552492265043748	1902.0			-8.62	0.1
14.330044733551171	1903.0			-8.6	0.1
14.107597202058594	1904.0			-8.58	0.1
13.925837547044477	1905.0			-8.58	0.1
13.782196212529426	1906.0			-8.6	0.1
13.638554878014375	1907.0			-8.65	0.1
13.494913543499326	1908.0			-8.72	0.1
13.351272208984275	1909.0			-8.77	0.1
13.207630874469224	1910.0			-8.77	0.1
13.063989539954175	1911.0			-8.74	0.1
12.96258706725607	1912.0			-8.68	0.1
12.895117858092773	1913.0			-8.58	0.1
12.827648648929474	1914.0			-8.51	0.1
12.760179439766176	1915.0			-8.49	0.1
12.692710230602877	1916.0			-8.44	0.1
12.625241021439578	1917.0			-8.38	0.1
12.55777181227628	1918.0			-8.35	0.1
12.490302603112982	1919.0			-8.32	0.1
12.422833393949682	1920.0			-8.29	0.1
12.355364184786385	1921.0			-8.3	0.1
12.287894975623086	1922.0			-8.3	0.1
12.220425766459787	1923.0			-8.28	0.1
12.15295655729649	1924.0			-8.27	0.1
12.08548734813319	1925.0			-8.36	0.1
12.018018138969893	1926.0			-8.49	0.1
11.930540939217806	1927.0			-8.59	0.1
11.835773568524482	1928.0			-8.61	0.1
11.74100619783116	1929.0			-8.55	0.1
11.646238827137836	1930.0			-8.49	0.1
11.551471456444512	1931.0			-8.52	0.1
11.45670408575119	1932.0			-8.58	0.1
11.361936715057865	1933.0			-8.57	0.1
11.267169344364541	1934.0			-8.53	0.1
11.172401973671217	1935.0			-8.5	0.1
11.077634602977895	1936.0			-8.46	0.1
10.98445883856343	1937.0			-8.46	0.1
10.898495202604144	1938.0			-8.52	0.1
10.812531566644857	1939.0			-8.52	0.1
10.72656793068557	1940.0			-8.46	0.1
10.640604294726284	1941.0			-8.42	0.1
10.554640658766997	1942.0			-8.48	0.1
10.46867702280771	1943.0			-8.61	0.1
10.382713386848424	1944.0			-8.7	0.1
10.296749750889138	1945.0			-8.74	0.1
10.21078611492985	1946.0			-8.76	0.1
10.124822478970563	1947.0			-8.76	0.1
10.038858843011276	1948.0			-8.73	0.1
9.803559799769545	1949.0			-8.71	0.1
9.44506732366381	1950.0			-8.71	0.1
9.086574847558074	1951.0			-8.69	0.1
8.683223463531656	1952.0			-8.7	0.1
8.265589617806825	1953.0			-8.76	0.1
7.873375802449738	1954.0			-8.76	0.1
7.52556548890561	1955.0			-8.68	0.1
7.177755175361481	1956.0			-8.59	0.1
6.8107241938383565	1957.0			-8.51	0.1
6.42360223921272	1958.0			-8.48	0.1
6.036480284587084	1959.0			-8.53	0.1
5.564200295488618	1960.0			-8.58	0.1
5.083060579786342	1961.0			-8.55	0.1
4.688110163767043	1962.0			-8.45	0.1
4.311143441333127	1963.0			-8.38	0.1
3.9614718312895087	1964.0			-8.41	0.1
3.740822887066627	1965.0			-8.46	0.1
3.520173942843745	1966.0			-8.51	0.1
3.2995249986208637	1967.0			-8.58	0.1
3.078876054397982	1968.0			-8.69	0.1
2.816380231793753	1969.0			-8.74	0.1
2.530602689675522	1970.0			-8.77	0.1
2.244825147557291	1971.0			-8.83	0.1
1.950529883931423	1972.0			-8.88	0.1
1.6053132408034134	1973.0			-8.88	0.1
1.2600965976754042	1974.0			-8.84	0.1
0.9245171723152256	1975.0			-8.78	0.1
0.6183856583035596	1976.0			-8.71	0.1
0.3122541442918937	1977.0			-8.66	0.1
0.006122630280227748	1978.0			-8.66	0.1
