depth	true_age	cal_c14_age	sigma_age	d18O	sigma_d18O
17.122302280464663	1885.0			-8.71	0.1
16.862321622366238	1886.0			-8.71	0.1
16.647121522282387	1887.0			-8.69	0.1
16.43192142219853	1888.0			-8.61	0.1
16.216721322114676	1889.0			-8.54	0.1
16.00152122203082	1890.0			-8.53	0.1
15.880298736786647	1891.0			-8.5	0.1
15.759745296697524	1892.0			-8.46	0.1
15.639191856608402	1893.0			-8.49	0.1
15.518638416519279	1894.0			-8.55	0.1
15.398084976430157	1895.0			-8.59	0.1
15.277531536341034	1896.0			-8.63	0.1
15.156978096251912	1897.0			-8.62	0.1
15.036424656162788	1898.0			-8.55	0.1
14.949687517223834	1899.0			-8.49	0.1
14.877591587685584	1900.0			-8.5	0.1
14.805495658147334	1901.0			-8.58	0.1
14.733399728609086	1902.0			-8.62	0.1
14.661303799070836	1903.0			-8.6	0.1
14.589207869532588	1904.0			-8.58	0.1
14.517111939994338	1905.0			-8.58	0.1
14.445016010456088	1906.0			-8.6	0.1
14.37292008091784	1907.0			-8.65	0.1
14.30082415137959	1908.0			-8.72	0.1
14.22872822184134	1909.0			-8.77	0.1
14.156632292303092	1910.0			-8.77	0.1
14.084536362764842	1911.0			-8.74	0.1
14.012440433226592	1912.0			-8.68	0.1
13.865261903363116	1913.0			-8.58	0.1
13.702425804062194	1914.0			-8.51	0.1
13.539589704761273	1915.0			-8.49	0.1
13.376753605460351	1916.0			-8.44	0.1
13.21391750615943	1917.0			-8.38	0.1
13.051081406858508	1918.0			-8.35	0.1
12.855096633082097	1919.0			-8.32	0.1
12.643960093498848	1920.0			-8.29	0.1
12.432823553915599	1921.0			-8.3	0.1
12.221687014332348	1922.0			-8.3	0.1
12.010550474749099	1923.0			-8.28	0.1
11.734400849180798	1924.0			-8.27	0.1
11.454831649463049	1925.0			-8.36	0.1
11.175262449745299	1926.0			-8.49	0.1
10.899377657004743	1927.0			-8.59	0.1
10.629683625579752	1928.0			-8.61	0.1
10.35998959415476	1929.0			-8.55	0.1
10.090295562729768	1930.0			-8.49	0.1
9.899012644549854	1931.0			-8.52	0.1
9.747195924973676	1932.0			-8.58	0.1
9.5953792053975	1933.0			-8.57	0.1
9.443562485821321	1934.0			-8.53	0.1
9.291745766245143	1935.0			-8.5	0.1
9.139929046668964	1936.0			-8.46	0.1
8.991568396774177	1937.0			-8.46	0.1
8.883888924727485	1938.0			-8.52	0.1
8.776209452680792	1939.0			-8.52	0.1
8.6685299806341	1940.0			-8.46	0.1
8.560850508587407	1941.0			-8.42	0.1
8.453171036540715	1942.0			-8.48	0.1
8.345491564494022	1943.0			-8.61	0.1
8.23781209244733	1944.0			-8.7	0.1
8.130132620400637	1945.0			-8.74	0.1
8.022453148353947	1946.0			-8.76	0.1
7.798231271250564	1947.0			-8.76	0.1
7.543305923706556	1948.0			-8.73	0.1
7.288380576162547	1949.0			-8.71	0.1
7.033455228618539	1950.0			-8.71	0.1
6.651186820667063	1951.0			-8.69	0.1
6.249681997349097	1952.0			-8.7	0.1
5.835402095392811	1953.0			-8.76	0.1
5.400112789018235	1954.0			-8.76	0.1
4.981061441305419	1955.0			-8.68	0.1
4.746707596824796	1956.0			-8.59	0.1
4.512353752344171	1957.0			-8.51	0.1
4.2779999078635464	1958.0			-8.48	0.1
4.043646063382923	1959.0			-8.53	0.1
3.902510368200686	1960.0			-8.58	0.1
3.7827089113452623	1961.0			-8.55	0.1
3.6629074544898392	1962.0			-8.45	0.1
3.5431059976344157	1963.0			-8.38	0.1
3.4233045407789926	1964.0			-8.41	0.1
3.3035030839235695	1965.0			-8.46	0.1
3.183701627068146	1966.0			-8.51	0.1
3.063900170212723	1967.0			-8.58	0.1
2.904808369739172	1968.0			-8.69	0.1
2.700804192544098	1969.0			-8.74	0.1
2.496800015349025	1970.0			-8.77	0.1
2.2927958381539515	1971.0			-8.83	0.1
2.0887916609588784	1972.0			-8.88	0.1
1.833804977223599	1973.0			-8.88	0.1
1.539527237417021	1974.0			-8.84	0.1
1.245249497610443	1975.0			-8.78	0.1
0.9238063976344286	1976.0			-8.71	0.1
0.46647649781540046	1977.0			-8.66	0.1
0.009146597996372186	1978.0			-8.66	0.1
